testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	frmStart(8)
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	 frmStart.cmdTests_Click.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	  cTests.Tests.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	   cIMAPClient._Tests.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	    cBytesCursor._Tests.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cBytesCursor._Tests_Capability.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      cBytesCursor.ProcessCapability.1()
testharness2 Warning: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       likely malformed capability: not imap4rev1?
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      cBytesCursor.ProcessCapability.1()
testharness2 Warning: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       likely malformed capability: auth=<not atom>?
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      cBytesCursor.ProcessCapability.1()
testharness2 Warning: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	       likely malformed capability: not atom?
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	    cURLParts._Tests.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      UserId: MIKE
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: SERVER2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      server only URL (2)
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      UserId: user
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      Mechanism: GSSAPI
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: SERVER2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      server only URL (2)
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      UserId: user
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      Mechanism: 
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: SERVER2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      server only URL (2)
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      UserId: user
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      Mechanism: 
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: SERVER2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox url (1): SHARED/FOO
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      UserId: user
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      Mechanism: 
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: SERVER2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox url (1): REMOTE
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      no userinfo (1)
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: minbari.example.org
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox: gray-council, uidvalidity: 385759045
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox: gray-council, uid: 20
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      fragment offset: 0
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      fragment length: 1024
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      no userinfo (1)
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: psicorp.example.org
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox url (1): ~peter/日本語/台北
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      Mechanism: GSSAPI
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: minbari.example.org
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox ends with a slash - may be trimmed
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      trimmed off trailing '/' of the mailbox
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox: gray-council, uid: 20
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      section: 1.2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      Mechanism: 
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: minbari.example.org
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox: gray council, search: SUBJECT shadows
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      UserId: john
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      Mechanism: 
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: minbari.example.org
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox: babylon5/personel, search: charset UTF-8 SUBJECT {14+}
Иванова
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      UserId: joe
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: example.com
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox ends with a slash - may be trimmed
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      trimmed off trailing '/' of the mailbox
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox: INBOX, uid: 20
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      section: 1.2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      no userinfo (1)
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: example.com
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox ends with a slash - may be trimmed
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      trimmed off trailing '/' of the mailbox
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox: Shared, uid: 20
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      section: 1.2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      application: submit
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      accessuserid: fred
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      UserId: joe
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: example.com
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox ends with a slash - may be trimmed
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      trimmed off trailing '/' of the mailbox
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox: INBOX, uid: 20
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      section: 1.2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      application: submit
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      accessuserid: fred
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     cURLParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      absolute URL
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      UserId: joe
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      host: example.com
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox ends with a slash - may be trimmed
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      trimmed off trailing '/' of the mailbox
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      mailbox: INBOX, uid: 20
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      section: 1.2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      application: submit
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      accessuserid: fred
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	      Token mechanism: internal, token: 91354a473744909de610943775f92038
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	    cURIParts.Process.1()
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     absolute: HTTP
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     //
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     userinfo: user;AUTH=GSSAPI
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	     host: SERVER2
testharness2 Verbose: 1 : 	2017-08-14 15:45:39	frmStart(8)	1	    cURIParts.Process.1()
